246.2962963,345.588235,177.7777778,10.4575163,96.6226552,,,
341.7840376,367.588933,225,9.7826087,80.3797571,,,
310.6382979,119.327731,205.5555556,5.8730159,60.6153013,,,
404.2857143,110.526316,200,10,40.824829,,,
263.7681159,220.588235,166.6666667,9.8039216,60,,,
301.6129032,100.378788,188.2352941,5.7040998,57.2821962,,,
210.5263158,66.666667,145.4545455,14.5454545,34.2326598,,,
560.9375,50,184.6153846,7.3846154,35.8430219,,,
443.3333333,85.714286,187.5,12.5,37.1184291,,,
140,57.142857,125,8.3333333,34.6410162,,,
360.8695652,190.47619,217.3913043,9.8814229,71.330218,,,
536.4583333,154.150198,175,7.6086957,52.8120786,,,
146.1538462,77.898551,128,5.3333333,41.4578099,,,
161.5384615,211.111111,127.2727273,12.7272727,48.4452142,,,
125,111.111111,120,13.3333333,33.3333333,,,
125,333.333333,120,30,33.3333333,,,
155.5555556,133.333333,142.8571429,23.8095238,34.6410162,,,
156.097561,52.58467,131.4285714,3.8655462,43.6951114,,,
543.8735178,95.238095,208.6956522,9.486166,37.1511552,,,
100,0,100,100,0,,,
100,0,100,100,0,,,
182.6086957,433.333333,145.4545455,14.5454545,79.5495129,,,
125,333.333333,120,30,33.3333333,,,
142.8571429,500,133.3333333,26.6666667,55.9016994,,,
159.2592593,95.588235,155.5555556,9.1503268,44.0315286,,,
100,0,100,20,0,,,
238.0952381,300,171.4285714,28.5714286,40.824829,,,
100,0,100,33.3333333,0,,,
160,1000,160,40,75,,,
154.5454545,600,142.8571429,23.8095238,73.4846923,,,
254.2553191,116.666667,235.2941176,14.7058824,43.5889894,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
305.4545455,144.444444,181.8181818,18.1818182,45.8257569,,,
217.6470588,83.333333,140,15.5555556,34.9927106,,,
200,166.666667,160,40,30.6186218,,,
396.6666667,161.904762,187.5,12.5,49.4413232,,,
410.4316547,79.77208,200,7.4074074,46.291005,,,
193.9393939,280.21978,160,11.4285714,63.7377439,,,
180,583.333333,160,40,50,,,
373.6842105,111.111111,221.0526316,12.2807018,47.7379468,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
100,0,100,20,0,,,
293.5064935,338.095238,254.5454545,12.1212121,80.098791,,,
100,0,100,33.3333333,0,,,
222.2222222,143.939394,153.8461538,12.8205128,41.2310563,,,
156.25,153.846154,128.5714286,9.8901099,45.8122847,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
231.3432836,130.718954,189.4736842,10.5263158,48.1125224,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
157.1428571,174.242424,123.0769231,10.2564103,46.7707173,,,
181.5789474,185.714286,145.4545455,6.9264069,61.2372436,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,20,0,,,
125,333.333333,120,30,33.3333333,,,
189.2857143,476.190476,250,35.7142857,56.5685425,,,
122.2222222,90.909091,116.6666667,10.6060606,31.9438282,,,
191.8032787,176.470588,233.3333333,13.7254902,51.5078754,,,
311.8644068,171.428571,175,11.6666667,47.3803541,,,
288.1578947,229.166667,176.4705882,11.0294118,60,,,
222.2222222,166.666667,163.6363636,16.3636364,39.2837101,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
337.1794872,196.969697,200,16.6666667,43.852901,,,
501.0526316,116.959064,200,10.5263158,41.8330013,,,
300,47.619048,175,25,24.743583,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
410.5263158,111.111111,210,11.0526316,51.9462482,,,
456.1983471,80.882353,177.7777778,10.4575163,35.3553391,,,
186.6666667,200,233.3333333,46.6666667,31.9438282,,,
160,92.105263,133.3333333,6.6666667,42.2577127,,,
222.6277372,620.915033,200,11.1111111,123.5441536,,,
155,128.205128,157.1428571,12.0879121,39.626354,,,
120,200,114.2857143,19.047619,30.6186218,,,
100,0,100,11.1111111,0,,,
142.4242424,48.051948,140.3508772,2.5062657,41.9076365,,,
161.9047619,266.666667,285.7142857,47.6190476,22.3606798,,,
166.6666667,333.333333,150,50,33.3333333,,,
590.513834,86.580087,226.0869565,10.2766798,35.0401292,,,
350.5263158,140.350877,260,13.6842105,37.2898451,,,
313.5514019,210,215.3846154,8.6153846,71.3392298,,,
100,0,100,20,0,,,
220.5128205,86.842105,142.8571429,7.1428571,40.824829,,,
280.952381,158.333333,176.4705882,11.0294118,56.7646212,,,
273.0569948,296.666667,215.3846154,8.6153846,81.1272621,,,
100,0,100,20,0,,,
366.3865546,174.688057,240,7.0588235,45.8603816,,,
123.5294118,93.073593,113.0434783,5.1383399,39.5985775,,,
166.6666667,333.333333,150,50,33.3333333,,,
121.4285714,128.205128,157.1428571,12.0879121,46.3547229,,,
130,88.888889,127.2727273,12.7272727,34.9927106,,,
125,333.333333,120,30,33.3333333,,,
155.5555556,133.333333,142.8571429,23.8095238,34.6410162,,,
476.1363636,96.666667,176.9230769,7.0769231,47.826087,,,
373.4020619,38.220551,189.6551724,3.3272837,54.2415778,,,
455.4438861,74.679943,230.7692308,6.0728745,50.1848435,,,
229.6296296,400,175,11.6666667,95.8314847,,,
342.9487179,326.315789,209.5238095,10.4761905,73.504371,,,
400.3546099,150.997151,221.4285714,8.2010582,58.3327139,,,
368.8679245,229.166667,176.4705882,11.0294118,56.7646212,,,
253.4482759,245.833333,152.9411765,9.5588235,67.7185264,,,
244.0860215,125.661376,172.4137931,6.1576355,58.7877538,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
470.9876543,56.15942,176,7.3333333,33.2471337,,,
225,128.787879,169.2307692,14.1025641,42.6401433,,,
118.1818182,66.666667,112.5,7.5,29.3972368,,,
320.5357143,115.789474,190.4761905,9.5238095,53.5023364,,,
351.8072289,140.350877,160,8.4210526,50,,,
111.1111111,76.923077,106.6666667,7.6190476,23.3853587,,,
120,200,114.2857143,19.047619,30.6186218,,,
240.9090909,232.142857,155.5555556,19.4444444,44.0315286,,,
100,0,100,20,0,,,
294.5945946,166.666667,163.6363636,16.3636364,47.1404521,,,
113.3333333,43.478261,108.3333333,4.7101449,25.5124984,,,
409.5652174,64.327485,190,10,32.8684105,,,
100,0,100,100,0,,,
100,0,100,100,0,,,
150,428.571429,133.3333333,16.6666667,70.7106781,,,
120,200,114.2857143,19.047619,30.6186218,,,
100,0,100,20,0,,,
152.3809524,114.285714,150,10,40.824829,,,
125,60.606061,138.4615385,11.5384615,35.1364184,,,
238.0952381,300,171.4285714,28.5714286,40.824829,,,
100,0,100,33.3333333,0,,,
160,1000,160,40,75,,,
205.4054054,366.666667,200,20,63.9602149,,,
218.75,153.679654,191.3043478,8.6956522,53.2031814,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
200,166.666667,163.6363636,16.3636364,47.1404521,,,
100,0,100,33.3333333,0,,,
192.8571429,242.424242,153.8461538,12.8205128,60.4152299,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
411.5523466,83.333333,207.6923077,8.3076923,44.1347233,,,
171.4285714,280.21978,160,11.4285714,63.7377439,,,
153.8461538,476.190476,150,21.4285714,66.6666667,,,
221.5686275,269.230769,173.3333333,12.3809524,61.2976056,,,
100,0,100,20,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
328.7769784,228.070175,210,11.0526316,61.9047619,,,
100,0,100,33.3333333,0,,,
192.1052632,69.230769,133.3333333,5.1282051,40.824829,,,
155.5555556,137.362637,133.3333333,9.5238095,44.7213595,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,33.3333333,0,,,
181.5789474,316.666667,152.9411765,9.5588235,81.2258157,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
147.3684211,105.263158,120,6.3157895,42.4918293,,,
211.3636364,185.714286,145.4545455,6.9264069,61.2372436,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
125,333.333333,120,30,33.3333333,,,
190.4761905,400,228.5714286,38.0952381,50.77524,,,
125,111.111111,120,13.3333333,33.3333333,,,
195.0819672,183.823529,222.2222222,13.0718954,55.2268051,,,
179.1666667,126.373626,146.6666667,10.4761905,42.1528113,,,
240.625,143.939394,153.8461538,12.8205128,41.2310563,,,
189.4736842,188.888889,145.4545455,14.5454545,45.0693909,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
114.2857143,111.111111,109.0909091,10.9090909,26.3523138,,,
297.5,128.205128,157.1428571,12.0879121,39.626354,,,
333.3333333,35.714286,177.7777778,22.2222222,23.3853587,,,
100,0,100,33.3333333,0,,,
385,133.333333,211.7647059,13.2352941,50.9175077,,,
420,95.833333,164.7058824,10.2941176,35.7142857,,,
186.6666667,200,233.3333333,46.6666667,31.9438282,,,
205.8823529,67.028986,152,6.3333333,42.1052632,,,
167.5,551.282051,185.7142857,14.2857143,95.1485914,,,
170,143.939394,153.8461538,12.8205128,48.4767986,,,
100,0,100,20,0,,,
100,0,100,33.3333333,0,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
100,0,100,11.1111111,0,,,
142.0289855,45.587376,140,2.3728814,41.6496564,,,
117.3913043,28.409091,111.7647059,3.3868093,28.827503,,,
161.9047619,266.666667,285.7142857,47.6190476,22.3606798,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
595.2380952,90.47619,227.2727273,10.8225108,32.984845,,,
318.9542484,88.235294,266.6666667,15.6862745,33.0718914,,,
241.025641,318.181818,276.9230769,23.0769231,53.2870169,,,
241.025641,318.181818,276.9230769,23.0769231,53.2870169,,,
100,0,100,33.3333333,0,,,
100,0,100,20,0,,,
305.2631579,143.939394,153.8461538,12.8205128,41.2310563,,,
171.4285714,75.757576,123.0769231,10.2564103,34.2326598,,,
314.6179402,255.384615,185.1851852,7.1225071,81.4370923,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
359.2592593,157.657658,247.3684211,6.685633,49.7162615,,,
133.3333333,0,200,66.6666667,0,,,
133.3333333,357.142857,177.7777778,22.2222222,57.9601156,,,
155.5555556,31.620553,133.3333333,5.7971014,35.3553391,,,
165.3846154,35.087719,140,7.3684211,34.9927106,,,
246.6666667,163.636364,150,13.6363636,43.0331483,,,
651.9852262,56.734694,227.4509804,4.5490196,50.8255275,,,
409.9644128,62.184874,294.4444444,8.4126984,50.5927837,,,
247.9338843,345.588235,177.7777778,10.4575163,105.3268722,,,
353.2374101,286.549708,210,11.0526316,65.4653671,,,
267.7777778,142.528736,200,6.6666667,70.7106781,,,
200,217.948718,157.1428571,12.0879121,52.2232968,,,
217.9487179,291.208791,146.6666667,10.4761905,74.1341201,,,
299.4845361,86.059744,189.7435897,4.9932524,51.7410533,,,
145.4545455,88.888889,127.2727273,12.7272727,34.9927106,,,
128.5714286,57.142857,125,8.3333333,34.6410162,,,
425.6410256,113.636364,184.6153846,15.3846154,28.8675135,,,
175,51.282051,142.8571429,10.989011,34.6410162,,,
186.6666667,102.941176,144.4444444,8.496732,47.4185693,,,
218.5185185,123.809524,137.5,9.1666667,43.5984684,,,
156,83.003953,125,5.4347826,41.63332,,,
100,0,100,33.3333333,0,,,
130,200,116.6666667,10.6060606,47.3803541,,,
125,333.333333,120,30,33.3333333,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
142.3076923,30.769231,125.9259259,4.8433048,34.8004693,,,
178.125,104.166667,152.9411765,9.5588235,55.4700196,,,
100,0,100,100,0,,,
100,0,100,100,0,,,
137.5,333.333333,125,17.8571429,52.9150262,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
344.7761194,192.307692,185.7142857,14.2857143,44.8534761,,,
120,200,114.2857143,19.047619,30.6186218,,,
200,166.666667,160,40,30.6186218,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
232.0512821,250,246.1538462,20.5128205,49.4105884,,,
188.8888889,174.242424,123.0769231,10.2564103,56.5961571,,,
125,333.333333,120,30,33.3333333,,,
125,333.333333,120,30,33.3333333,,,
166.6666667,333.333333,150,50,33.3333333,,,
120,200,114.2857143,19.047619,30.6186218,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
214.2857143,163.398693,136.8421053,7.6023392,54.1201818,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
378.9473684,68.627451,189.4736842,10.5263158,41.573971,,,
411.5523466,83.333333,207.6923077,8.3076923,48.0054867,,,
142.8571429,163.636364,150,13.6363636,43.0331483,,,
142.8571429,500,133.3333333,26.6666667,55.9016994,,,
384.7619048,175.824176,186.6666667,13.3333333,47.3803541,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
308.3333333,133.333333,211.7647059,13.2352941,42.4918293,,,
166.6666667,333.333333,150,50,33.3333333,,,
205,60.606061,138.4615385,11.5384615,35.1364184,,,
157.1428571,174.242424,123.0769231,10.2564103,46.7707173,,,
186.9565217,141.025641,142.8571429,10.989011,43.5889894,,,
216,137.362637,133.3333333,9.5238095,44.7213595,,,
159.0909091,110.294118,133.3333333,7.8431373,43.3012702,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
180.952381,333.333333,257.1428571,42.8571429,45.8122847,,,
120,200,114.2857143,19.047619,30.6186218,,,
185.2459016,161.764706,255.5555556,15.0326797,41.7028828,,,
282.5,128.205128,157.1428571,12.0879121,39.626354,,,
125,333.333333,120,30,33.3333333,,,
222.2222222,166.666667,163.6363636,16.3636364,39.2837101,,,
150,107.142857,133.3333333,16.6666667,35.3553391,,,
160,181.818182,133.3333333,12.1212121,46.7707173,,,
206.6666667,128.205128,157.1428571,12.0879121,46.3547229,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
235.483871,244.444444,200,20,36.9274473,,,
254.5454545,104.761905,162.5,10.8333333,36.8910117,,,
186.6666667,200,233.3333333,46.6666667,31.9438282,,,
121.4285714,52.287582,115.7894737,6.4327485,31.4918329,,,
308.6956522,145.454545,166.6666667,15.1515152,37.4165739,,,
202.9850746,628.205128,200,15.3846154,101.7700489,,,
160,416.666667,200,50,31.6227766,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
107.6923077,47.619048,104.3478261,4.743083,19.543399,,,
100,0,100,20,0,,,
141.6666667,43.3633,139.6825397,2.2529442,41.4110617,,,
117.3913043,28.409091,111.7647059,3.3868093,28.827503,,,
156.5217391,222.222222,218.1818182,21.8181818,47.1404521,,,
302,100,219.047619,10.952381,36.2463739,,,
311.0294118,91.666667,270.5882353,16.9117647,27.6693958,,,
246.1538462,219.69697,276.9230769,23.0769231,51.3701167,,,
100,0,100,33.3333333,0,,,
150,107.142857,133.3333333,16.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
366.3865546,174.688057,240,7.0588235,45.8603816,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
287.1794872,127.272727,183.3333333,16.6666667,37.4827784,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
171.4285714,47.619048,137.5,9.1666667,35.2089395,,,
417.5925926,131.578947,161.9047619,8.0952381,52.1177798,,,
662.1794872,58.730159,200,5.5555556,45.0225169,,,
363.2478632,121.376812,232,9.6666667,51.3202623,,,
271.4285714,371.794872,185.7142857,14.2857143,83.5598499,,,
177.7777778,212.5,200,12.5,56.8796459,,,
238.5542169,169.590643,210,11.0526316,58.1264553,,,
166.6666667,333.333333,150,50,33.3333333,,,
120,200,114.2857143,19.047619,30.6186218,,,
100,0,100,11.1111111,0,,,
131.25,50,129.4117647,8.0882353,35.2089395,,,
435.1648352,102.564103,185.7142857,14.2857143,34.4010458,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
202.9411765,183.333333,141.1764706,8.8235294,59.8029171,,,
125,333.333333,120,30,33.3333333,,,
118.1818182,66.666667,112.5,7.5,29.3972368,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
100,0,100,6.6666667,0,,,
290.4761905,115.384615,160,11.4285714,38.1881308,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
155.5555556,133.333333,142.8571429,23.8095238,34.6410162,,,
100,0,100,33.3333333,0,,,
200,166.666667,160,40,30.6186218,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
264.1025641,280.30303,215.3846154,17.9487179,47.6488002,,,
166.6666667,333.333333,150,50,33.3333333,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
259.0909091,71.428571,155.5555556,19.4444444,31.9438282,,,
344.7761194,102.564103,185.7142857,14.2857143,44.8534761,,,
401.1811024,86.956522,208,8.6666667,48.8779424,,,
100,0,100,20,0,,,
150,1000,150,50,57.7350269,,,
373.3333333,175.824176,186.6666667,13.3333333,54.8653268,,,
339.5604396,179.487179,200,15.3846154,50,,,
133.3333333,66.666667,112.5,7.5,29.3972368,,,
100,0,100,20,0,,,
100,0,100,33.3333333,0,,,
195.2380952,194.444444,160,17.7777778,41.4578099,,,
100,0,100,20,0,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
180.952381,333.333333,257.1428571,42.8571429,45.8122847,,,
196.7213115,176.470588,233.3333333,13.7254902,47.3803541,,,
178.5714286,83.333333,140,15.5555556,34.9927106,,,
316.0493827,171.428571,175,11.6666667,51.5078754,,,
217.8571429,143.939394,153.8461538,12.8205128,41.2310563,,,
150,83.333333,140,15.5555556,34.9927106,,,
247.6190476,300,171.4285714,28.5714286,40.824829,,,
342.1052632,137.254902,178.9473684,9.9415205,49.9134198,,,
166.6666667,333.333333,150,50,33.3333333,,,
133.3333333,0,200,66.6666667,0,,,
180,166.666667,163.6363636,16.3636364,53.8631095,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
133.3333333,666.666667,200,66.6666667,35.3553391,,,
100,0,100,33.3333333,0,,,
181.25,476.190476,150,21.4285714,66.6666667,,,
100,0,100,33.3333333,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,33.3333333,0,,,
142.4242424,48.051948,140.3508772,2.5062657,41.9076365,,,
117.3913043,28.409091,111.7647059,3.3868093,28.827503,,,
161.9047619,266.666667,285.7142857,47.6190476,22.3606798,,,
547.1428571,94.736842,228.5714286,11.4285714,30.6186218,,,
326.8421053,140.350877,260,13.6842105,44.5224496,,,
231.884058,203.296703,253.3333333,18.0952381,51.7023229,,,
100,0,100,33.3333333,0,,,
125,333.333333,120,30,33.3333333,,,
217.6470588,83.333333,140,15.5555556,34.9927106,,,
118.1818182,64.102564,128.5714286,9.8901099,35.1364184,,,
366.3865546,174.688057,240,7.0588235,45.8603816,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
375,165.079365,237.8378378,6.6066066,55.6005901,,,
160,416.666667,200,50,31.6227766,,,
392.4242424,109.090909,200,18.1818182,35.3553391,,,
160,28.985507,136,5.6666667,35.2941176,,,
278.5714286,102.941176,144.4444444,8.496732,41.4243447,,,
419.6202532,94.017094,164.2857143,6.0846561,54.4781047,,,
661.1940299,52.016365,203.3333333,3.4463277,52.3307859,,,
453.5331906,82.887701,234.2857143,6.8907563,50.9575181,,,
304.0935673,316.993464,189.4736842,10.5263158,87.1354841,,,
362.8272251,257.142857,209.0909091,9.95671,65.9380473,,,
491.638796,138.138138,215.7894737,5.8321479,64.2533652,,,
251.7857143,212.121212,184.6153846,15.3846154,59.5119036,,,
263.7681159,220.588235,166.6666667,9.8039216,60,,,
300,96.866097,157.1428571,5.8201058,52.2232968,,,
207.6923077,143.939394,153.8461538,12.8205128,41.2310563,,,
560.9375,50,184.6153846,7.3846154,35.8430219,,,
233.3333333,115.384615,171.4285714,13.1868132,40.824829,,,
252.173913,66.666667,145.4545455,14.5454545,34.2326598,,,
283.2061069,103.896104,191.3043478,8.6956522,61.4897694,,,
267.3913043,95.588235,155.5555556,9.1503268,38.4654629,,,
207.1428571,100,169.2307692,6.7692308,56.2241676,,,
158.0645161,80.08658,139.1304348,6.3241107,50.77524,,,
136.3636364,76.923077,114.2857143,8.7912088,30.6186218,,,
193.5483871,92.105263,133.3333333,6.6666667,48.1812056,,,
130.7692308,64.102564,128.5714286,9.8901099,35.1364184,,,
185.7142857,92.105263,133.3333333,6.6666667,42.2577127,,,
537.944664,95.238095,208.6956522,9.486166,34.3592135,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
161.1111111,553.571429,155.5555556,19.4444444,80.8122036,,,
150,361.111111,140,15.5555556,65.4653671,,,
100,0,100,20,0,,,
156.5217391,190.47619,150,10,52.7046277,,,
125,44.117647,133.3333333,7.8431373,35.3553391,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
100,0,100,33.3333333,0,,,
160,1000,160,40,75,,,
241.6666667,400,275,18.3333333,60.9836721,,,
128.5714286,138.888889,100,11.1111111,63.2455532,,,
194.4444444,232.142857,155.5555556,19.4444444,44.0315286,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
166.6666667,333.333333,150,50,33.3333333,,,
288.2352941,257.142857,162.5,10.8333333,61.0557995,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
374.2268041,64.327485,190,10,40.4270829,,,
425.4601227,76.923077,207.1428571,7.6719577,46.3918071,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
172.7272727,366.666667,142.8571429,23.8095238,50.9901951,,,
225.9259259,125,211.1111111,12.4183007,49.6525323,,,
100,0,100,33.3333333,0,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
276.1904762,300,257.1428571,12.8571429,79.2194431,,,
133.3333333,250,120,13.3333333,50,,,
167.6470588,26.666667,138.4615385,5.5384615,35.1364184,,,
133.3333333,133.333333,125,8.3333333,44.7213595,,,
100,0,100,20,0,,,
122.2222222,90.909091,116.6666667,10.6060606,31.9438282,,,
225.3164557,150.197628,183.3333333,7.9710145,53.7825435,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
184.3137255,95.238095,151.7241379,5.4187192,50.8197268,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
214.8148148,228.571429,163.6363636,7.7922078,67.8141979,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
164.7058824,188.888889,145.4545455,14.5454545,53.7645329,,,
100,0,100,20,0,,,
185.7142857,428.571429,275,39.2857143,50.6160397,,,
178.2608696,128.205128,157.1428571,12.0879121,39.626354,,,
185.2459016,161.764706,255.5555556,15.0326797,41.7028828,,,
253.125,143.939394,153.8461538,12.8205128,41.2310563,,,
279.3103448,205.128205,171.4285714,13.1868132,60.0925213,,,
341.0714286,128.787879,169.2307692,14.1025641,35.7909449,,,
181.4814815,122.222222,200,20,42.6401433,,,
276.0869565,254.545455,166.6666667,15.1515152,56.5685425,,,
504.7619048,110.526316,200,10,40.824829,,,
155.5555556,133.333333,142.8571429,23.8095238,34.6410162,,,
193.3333333,300,200,40,28.8675135,,,
356.1904762,152.380952,200,13.3333333,50,,,
349.3506494,81.699346,168.4210526,9.3567251,38.7802301,,,
193.3333333,300,200,40,40.824829,,,
208.8888889,70.652174,144,6,39.6746024,,,
204.2857143,512.5,176.4705882,11.0294118,105.6198635,,,
204.1666667,143.939394,153.8461538,12.8205128,48.4767986,,,
183.3333333,107.142857,133.3333333,16.6666667,35.3553391,,,
100,0,100,20,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,33.3333333,0,,,
142.0289855,45.587376,140,2.3728814,41.6496564,,,
117.3913043,28.409091,111.7647059,3.3868093,28.827503,,,
161.9047619,266.666667,285.7142857,47.6190476,22.3606798,,,
608.3003953,82.251082,234.7826087,10.6719368,32.2881403,,,
310.5263158,133.986928,284.2105263,15.7894737,34.7438204,,,
359.3846154,193.333333,253.8461538,10.1538462,62.9836657,,,
100,0,100,20,0,,,
205.2631579,87.719298,150,7.8947368,39.4405319,,,
368.2926829,176.190476,163.6363636,7.7922078,65.2630007,,,
168.75,64.102564,128.5714286,9.8901099,35.1364184,,,
173.6842105,153.846154,128.5714286,9.8901099,54.4331054,,,
366.3865546,174.688057,240,7.0588235,45.8603816,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
268,36.585366,153.4883721,3.654485,38.0903185,,,
213.3333333,400,166.6666667,33.3333333,44.7213595,,,
392.4050633,164.835165,200,14.2857143,44.7213595,,,
156.25,60.606061,138.4615385,11.5384615,35.1364184,,,
120,200,114.2857143,19.047619,30.6186218,,,
255.7142857,198.830409,160,8.4210526,69.5970545,,,
456.1349693,122.507123,192.8571429,7.1428571,55.3080908,,,
594.9706622,47.540984,219.3548387,3.595981,52.9615974,,,
487.2113677,81.081081,215.7894737,5.8321479,53.7139404,,,
266.1870504,362.573099,180,9.4736842,100.3081671,,,
191.8032787,226.315789,190.4761905,9.5238095,64.6142399,,,
393.2835821,199.767712,200,4.7619048,83.526907,,,
236.8421053,220.833333,188.2352941,11.7647059,67.8923781,,,
235.4166667,257.142857,162.5,10.8333333,64.8165367,,,
203.7735849,91.954023,141.9354839,4.7311828,49.8965873,,,
168.4210526,163.636364,150,13.6363636,43.0331483,,,
560.9375,50,184.6153846,7.3846154,35.8430219,,,
406.7307692,66.666667,172.7272727,8.2251082,35.6964736,,,
295.8333333,29.411765,155.5555556,9.1503268,31.9438282,,,
515.625,90,192.3076923,7.6923077,55.7135531,,,
512.0253165,105.072464,168,7,46.7782922,,,
263.559322,58.693245,159.0909091,3.6997886,47.0345075,,,
120,200,114.2857143,19.047619,30.6186218,,,
270.7317073,104.761905,162.5,10.8333333,42.8289566,,,
212.8205128,113.846154,125.9259259,4.8433048,51.1121976,,,
371.5189873,43.010753,175,5.6451613,42.8571429,,,
352.7272727,144.444444,181.8181818,18.1818182,39.3700394,,,
293.1034483,55.555556,160,17.7777778,30.6186218,,,
194.2028986,40.243902,142.8571429,3.4843206,43.5889894,,,
537.944664,95.238095,208.6956522,9.486166,34.3592135,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
155.5555556,137.362637,133.3333333,9.5238095,44.7213595,,,
142.8571429,500,133.3333333,26.6666667,55.9016994,,,
100,0,100,20,0,,,
193.1034483,104.761905,162.5,10.8333333,36.8910117,,,
128.5714286,51.282051,142.8571429,10.989011,34.6410162,,,
250,238.095238,175,25,47.3803541,,,
125,333.333333,120,30,33.3333333,,,
150,1000,150,50,57.7350269,,,
239.1666667,504.761905,237.5,15.8333333,82.7170192,,,
359.047619,157.142857,200,9.5238095,63.9602149,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
305.4545455,144.444444,181.8181818,18.1818182,45.8257569,,,
217.6470588,83.333333,140,15.5555556,34.9927106,,,
200,166.666667,160,40,30.6186218,,,
141.6666667,75.757576,123.0769231,10.2564103,34.2326598,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,250,120,13.3333333,50,,,
339.5348837,103.333333,161.5384615,6.4615385,51.7275261,,,
166.6666667,272.727273,150,13.6363636,57.7350269,,,
181.25,476.190476,150,21.4285714,66.6666667,,,
410,111.111111,210,11.0526316,54.0848414,,,
100,0,100,33.3333333,0,,,
100,0,100,14.2857143,0,,,
286.9565217,331.168831,234.7826087,10.6719368,86.6619182,,,
163.4146341,55.443548,133.3333333,4.1666667,43.9524536,,,
177.2727273,272.727273,150,13.6363636,57.7350269,,,
281.7204301,43.697479,155.5555556,4.4444444,38.4654629,,,
100,0,100,33.3333333,0,,,
